timestamp,elapsed_sec,up_bid_p1,up_bid_s1,up_bid_p2,up_bid_s2,up_bid_p3,up_bid_s3,up_bid_p4,up_bid_s4,up_bid_p5,up_bid_s5,up_ask_p1,up_ask_s1,up_ask_p2,up_ask_s2,up_ask_p3,up_ask_s3,up_ask_p4,up_ask_s4,up_ask_p5,up_ask_s5,down_bid_p1,down_bid_s1,down_bid_p2,down_bid_s2,down_bid_p3,down_bid_s3,down_bid_p4,down_bid_s4,down_bid_p5,down_bid_s5,down_ask_p1,down_ask_s1,down_ask_p2,down_ask_s2,down_ask_p3,down_ask_s3,down_ask_p4,down_ask_s4,down_ask_p5,down_ask_s5,up_spread,down_spread,hype_price,hype_oracle_ts
1776159000.525,0.525,0.48,5.0,0.47,31.0,0.46,41.0,0.45,45.0,0.44,80.0,0.52,5.0,0.53,31.0,0.54,41.0,0.55,45.0,0.56,80.0,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.04,0.18,44.932623,1776158999000
1776159001.44,1.44,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.18,0.18,44.937003,1776159000000
1776159002.598,2.598,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.18,0.18,44.950459,1776159001000
1776159003.129,3.129,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.18,0.18,44.959396,1776159002000
1776159004.897,4.897,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.18,0.18,44.959479,1776159003000
1776159005.627,5.627,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.18,0.18,44.956686,1776159004000
1776159006.245,6.245,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.18,0.18,44.955342,1776159005000
1776159007.635,7.635,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.18,0.18,44.952536,1776159006000
1776159008.335,8.335,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.18,0.18,44.952361,1776159007000
1776159009.587,9.587,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.18,0.18,44.952175,1776159008000
1776159010.253,10.253,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.18,0.18,44.952175,1776159009000
1776159011.607,11.607,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.18,0.18,44.952341,1776159010000
1776159012.297,12.297,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.18,0.18,44.952387,1776159011000
1776159013.636,13.636,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.18,0.18,44.951163,1776159012000
1776159014.305,14.305,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.18,0.18,44.950677,1776159013000
1776159015.555,15.555,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.18,0.18,44.950297,1776159014000
1776159016.321,16.321,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.18,0.18,44.951657,1776159015000
1776159017.572,17.572,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.18,0.18,44.951059,1776159016000
1776159018.222,18.222,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.18,0.18,44.950964,1776159017000
1776159019.905,19.905,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.18,0.18,44.951363,1776159018000
1776159020.524,20.524,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.18,0.18,44.951188,1776159019000
1776159021.111,21.111,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.18,0.18,44.95114,1776159020000
1776159022.137,22.137,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.18,0.18,44.950168,1776159021000
1776159023.348,23.348,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.18,0.18,44.950165,1776159022000
1776159023.925,23.925,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.18,0.18,44.950165,1776159023000
1776159025.077,25.077,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.18,0.18,44.949991,1776159024000
1776159026.225,26.225,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.18,0.18,44.949862,1776159025000
1776159027.26,27.26,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.18,0.18,44.949696,1776159026000
1776159028.32,28.32,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.18,0.18,44.943795,1776159027000
1776159029.478,29.478,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.18,0.18,44.942687,1776159028000
1776159030.013,30.013,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.18,0.18,44.942643,1776159029000
1776159031.119,31.119,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.18,0.18,44.942414,1776159030000
1776159032.182,32.182,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.18,0.18,44.94221,1776159031000
1776159033.271,33.271,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.18,0.18,44.942037,1776159032000
1776159034.184,34.184,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.41,13.0,0.4,8.0,0.39,8.0,0.38,8.0,0.37,9.0,0.59,13.0,0.6,8.0,0.61,8.0,0.62,8.0,0.63,9.0,0.18,0.18,44.941682,1776159033000
